country,sector,sub_sector,sub_sub_sector,metric,unit,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,source_link,sources
Morocco,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,US$/m3,8.604597205,9.013886254,9.523451882,9.791510062,10.204069492,9.601818651,10.24384681,10.850769756,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Morocco,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,%,44.547799564,44.547799564,44.547799564,44.547799564,44.547799564,44.547799564,44.547799564,44.547799564,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Morocco,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,%,1.031469365,1.031469365,1.031469365,1.031469365,1.031469365,1.031469365,1.031469365,1.031469365,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Morocco,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,%,5.171943091,5.171943091,5.171943091,5.171943091,5.171943091,5.171943091,5.171943091,5.171943091,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Morocco,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Water Stress,%,50.751212019,50.751212019,50.751212019,50.751212019,50.751212019,50.751212019,50.751212019,50.751212019,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Mozambique,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,%,0.495624136,0.495624136,0.495624136,0.495624136,0.495624136,0.495624136,0.495624136,0.495624136,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Mozambique,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,US$/m3,102.16815924,123.106314349,144.645239227,161.642829667,155.965411073,137.909316869,143.825429242,157.250250729,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Mozambique,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,US$/m3,0.052154855,0.054745822,0.062011174,0.062861951,0.062373029,0.066866245,0.068488072,0.071026774,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Mozambique,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,US$/m3,21.559838557,21.513813668,20.314490485,20.500585524,21.417224292,21.213424275,20.905553863,22.578547271,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Mozambique,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,US$/m3,7.216960318,7.562595416,7.630580763,7.966685687,8.101463743,7.74682609,7.770668658,8.422878929,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Mozambique,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,%,1.279429251,1.279429251,1.279429251,1.279429251,1.279429251,1.279429251,1.279429251,1.279429251,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Mozambique,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,%,0.029726516,0.029726516,0.029726516,0.029726516,0.029726516,0.029726516,0.029726516,0.029726516,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Mozambique,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,%,0.442330559,0.442330559,0.442330559,0.442330559,0.442330559,0.442330559,0.442330559,0.442330559,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Mozambique,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Water Stress,%,1.751486326,1.751486326,1.751486326,1.751486326,1.751486326,1.751486326,1.751486326,1.751486326,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Namibia,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,%,0.503633175,0.503633175,0.503633175,0.503633175,0.503633175,0.503633175,0.503633175,0.503633175,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Namibia,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,US$/m3,176.664329248,164.15219945,150.760403346,154.122795363,154.094171989,131.58632477,124.790313396,149.538028491,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Namibia,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,US$/m3,0.061144546,0.061806169,0.069873804,0.071462054,0.064620005,0.07677288,0.082361782,0.077892865,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Namibia,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,US$/m3,111.437838712,115.542316736,117.746999541,119.74250829,121.095272355,113.93076151,105.812105119,106.532972066,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Namibia,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,US$/m3,34.873600769,34.866774409,34.366676027,34.821216167,34.917981465,60.426642434,68.626937328,33.279966376,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Namibia,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,%,0.361644191,0.342391404,0.323048527,0.303614925,0.28586209,0.505430269,0.490259158,0.224940406,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Namibia,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,%,0.029804159,0.028508769,0.027173042,0.025796695,0.024531518,0.043803957,0.045391656,0.020826572,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Namibia,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,%,0.109238586,0.102027869,0.094947578,0.087998632,0.081688363,0.142372917,0.150170966,0.06890135,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Namibia,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Water Stress,%,0.500686937,0.472928042,0.445169147,0.417410253,0.392081971,0.364466054,0.314668328,0.314668328,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Niger,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,%,4.475770925,4.511013216,4.012942731,6.488713656,6.90574743,6.90574743,6.90574743,6.90574743,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Niger,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,US$/m3,60.544832245,57.892817539,58.13129125,56.086272053,59.659796277,60.787429977,63.32137656,69.980274994,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Niger,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,US$/m3,0.002548721,0.002793212,0.00470404,0.003279637,0.003199935,0.003444776,0.003320021,0.003794751,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Niger,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,US$/m3,23.687724966,23.121771737,23.668055666,23.804408681,24.196567508,24.676798821,25.711364435,28.402059317,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Niger,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,US$/m3,3.43493309,3.487960082,4.005055389,2.672980874,2.705645942,2.758665682,2.873859084,3.175207893,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Niger,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,%,6.501706485,6.552901024,5.829381399,9.425797782,10.031599829,10.031599829,10.031599829,10.031599829,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Niger,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,%,0.142491468,0.148037543,0.153609215,0.159257679,0.16490529,0.16490529,0.16490529,0.16490529,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Niger,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,%,0.700085324,0.752986348,0.763122867,0.788284983,0.824432594,0.824432594,0.824432594,0.824432594,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Niger,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Water Stress,%,7.344283276,7.453924915,6.746113481,10.373340444,11.020937713,11.020937713,11.020937713,11.020937713,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Nigeria,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,%,1.925227114,1.925227114,1.925227114,1.925227114,1.925227114,1.925227114,1.925227114,1.925227114,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Nigeria,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,US$/m3,49.044694958,43.403765795,53.896777089,63.343385073,69.049451853,69.502094353,79.850514931,81.115575237,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
